,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
228,ANIP,-2.147405551,0.615666057,0.12755696,0.18731877,3.286729115,0.075776642,0.35631779700000005,0.387457655
229,MNRO,0.599079817,0.5075264820000001,0.329678498,0.371921905,1.364604975,0.024793903,0.024782109,0.024793958999999997
230,MBI,0.138439246,0.0,-0.193195626,0.018885423000000002,0.0,0.018861282,0.224271832,0.784899352
231,FLO,0.008300541,0.036117381000000004,0.8939051920000001,0.016320423,2.213017466,0.016030399,0.01721661,0.017344378
232,GEF,0.16862481,0.314434481,0.49811975700000005,0.17586907100000002,1.7878895830000001,0.019347868,0.021255737,0.02130571
233,LYV,-0.17369025899999999,-0.08052129400000001,0.24202932300000002,0.11544228699999999,-0.697502587,0.026830563999999998,0.027315666000000002,0.027315666000000002
234,KLAC,-0.472193543,-0.9016080240000001,1.4583665019999998,0.298670628,-3.018736832,0.022500972,0.022468189,0.022501057
235,JWN,0.654455686,0.0,-0.7,0.43218127799999995,0.0,0.028857402,0.029053565,0.029072103
236,VNO,-0.02449526,0.585044837,0.098785074,0.17476420399999998,3.3476239519999997,0.019767792,0.019797775,0.019767667
237,CKH,0.129216881,0.0,-0.401156285,0.113369439,0.0,0.022182458999999998,0.022814155,0.022851134
238,EGP,-0.22726157800000002,-1.243555694,0.028745509,0.008931374,-139.2345339,0.016924497,0.01692453,0.01692453
239,SAIC,-0.09739196,0.200442968,0.309246955,0.08983804199999999,2.2311591369999997,0.023083851000000002,0.023438741000000003,0.023438741000000003
240,INGR,-0.13927251300000001,0.33652884299999997,-0.023257753,0.32862457899999997,1.024052566,0.020675881,0.020661864,0.020675921
241,AAXN,-0.48973365,-1.83767903,0.797649651,0.393698792,-4.66772839,0.026173065,0.026071879,0.02617411
242,CVGW,0.267060292,0.012540308,0.24184879999999997,0.21835621300000002,0.057430508,0.019994585,0.019978616,0.019994698
243,KOPN,-0.398361264,0.0,-0.35964912299999996,2.846763882,0.0,0.033778989,0.14855264199999998,0.974055463
244,SENEA,-0.141936159,0.426224521,0.6528749620000001,0.33873432200000003,1.2582856040000001,0.021550152000000003,0.021632981000000003,0.021686163999999997
245,DHR,-0.942970705,-1.869510028,0.0,0.0,-18695100279.0,0.027531505,0.027420675,0.027532038999999998
246,THG,-0.12082190599999999,-0.335457105,0.086086828,0.033324498,-10.06638141,0.019822799,0.019767507,0.0198229
247,HOMB,0.487567132,0.0,-0.23566591399999998,0.044591105,0.0,0.025961502,0.02602608,0.02602608
248,NKE,-0.6243935589999999,-1.2449092929999999,0.179748241,0.060288282,-20.64927475,0.020512628,0.020543224,0.020544998999999998
249,CBL,14.58508166,0.231928192,-0.749823217,100.497875,0.002307792,0.03485896,0.034884059,0.034884129
250,COR,0.346752909,0.108984254,0.417927344,0.019546503,5.5756394810000005,0.021695159,0.021929135,0.021942952999999998
251,USAS,-0.342698667,0.812664908,0.5514511870000001,0.506256852,1.605242289,0.07103409,0.557403169,0.557407811
252,CGNX,0.036001357000000005,-1.8243683780000002,0.0,0.0,-18243683782.0,0.020784472,0.021019627000000003,0.021029715
253,Y,0.170286882,0.22098888,0.329845115,0.12176137199999999,1.8149342169999998,0.019435327,0.019435343,0.019435343
254,SEE,-0.027088509,0.08469945400000001,0.056466302,0.10720220800000001,0.790090567,0.017346781999999998,0.017346832,0.017346832
255,RMAX,-0.087263634,0.29504644,0.411145511,0.249250515,1.183734523,0.026896958,0.027158319,0.027158319
256,HSII,0.200727569,0.5409090910000001,0.760795455,0.273135127,1.980371757,0.019852619,0.020316415,0.020316415
257,BMY,0.19192174399999998,0.0,0.178421655,0.013563054,0.0,0.016168738000000002,0.016140713,0.016168875
258,DAN,-0.03922731,0.101301871,-0.28519121199999997,0.358542178,0.282538227,0.029388456,0.02948575,0.029486765
259,CSX,-0.070182621,-1.9919938999999998,0.0,0.0,-19919939001.0,0.026205798,0.026205329,0.026205329
260,MUR,1.8035550530000002,0.0,-0.650863801,0.370364586,0.0,0.027030494,0.027564013999999998,0.02759441
261,TOL,-0.521097014,-0.6927820090000001,0.11461733800000001,0.008725285,-79.39935877,0.179005613,0.177621707,0.177621625
262,UE,0.450037285,0.177001806,-0.181818182,0.486968611,0.363476828,0.029636711,0.030518773,0.030464396
263,TISI,2.330985274,0.089611179,-0.7308626970000001,2.219576747,0.040373093,0.027546134,0.027790405,0.027798385
264,SIX,-1.106906915,0.663077403,0.0,0.0,6630774032.0,0.145872483,0.099843869,0.104649757
265,CMT,0.678552197,0.131559497,-0.196600148,2.763632617,0.04760383,0.029613602000000003,0.02961364,0.02961364
266,MYE,0.07363618,0.625,0.807258065,0.323351453,1.932881373,0.019960202,0.02155796,0.021622838
267,RSG,-0.142755472,-0.456266319,0.5702785029999999,0.305246819,-1.49474553,0.015280727,0.015280887,0.015280887
268,PRI,-0.465708216,0.038583862999999996,0.0,0.0,385838634.1,0.019740627,0.020237334,0.020237334
269,BYD,-0.095543352,0.586820084,1.275104603,0.4856537,1.208309713,0.030827728,0.17649853,0.288603068
270,KMX,-0.127498946,-0.316821809,0.261635638,0.141205718,-2.243689645,0.024567544,0.030167369,0.03054603
271,CHL,0.44483562,0.101715439,-0.24460141300000002,0.14580394,0.697617905,0.012499053000000001,0.015979538,0.016197942
272,CWT,0.065594433,0.256258693,0.818497914,0.19283145100000001,1.328925811,0.020523668000000002,0.020448662,0.020524244
273,CASY,-0.09052412,0.28379017,0.72763075,0.05819435,4.876593193,0.018940138000000002,0.018902233,0.018940204
274,BDX,0.007059198,-0.455710956,0.0,0.0,-4557109557.0,0.01548307,0.015483053,0.015483053
275,NTAP,-0.000343716,-0.603015075,0.170081175,0.002941075,-205.03219860000002,0.015793291,0.018986112,0.019016542
276,XPER,0.623155717,0.0,-0.554875855,0.127083378,0.0,0.023910365,0.026827025,0.027043532000000002
277,MTSC,0.8893647720000001,0.0,-0.47200000000000003,0.253209616,0.0,0.022057641,0.022232593999999998,0.022241487
278,MKSI,-0.34805977899999996,-1.516386182,0.11603188699999999,0.26228543,-5.781435062999999,0.023165542999999997,0.023133385,0.023165797000000002
279,FRAN,50.02695124,0.0,-0.8756476679999999,6.499622992000001,0.0,0.06949607099999999,0.06949617799999999,0.069496179
280,TMO,-0.27386023800000003,-2.057135386,-0.019284827,0.004772358,-431.0522176,0.017772824,0.019079467,0.019123518
281,JBL,-0.13936763900000002,-0.588888889,0.247979798,0.01335775,-44.08593286,0.015733188999999998,0.018691512,0.018696197
282,IVR,2.144571412,0.118393825,-0.633642706,1.247772651,0.094884132,0.028921357,0.028563836000000002,0.028929012
283,KALU,0.681274445,0.24383259899999998,-0.064867841,0.282362059,0.8635459040000001,0.020702395,0.021019572,0.021045197
284,HUBB,-0.252895524,-0.488207055,0.015445627,0.033196269,-14.706684599999999,0.017675985,0.018654162,0.018668186
285,CVS,0.901540674,0.242553191,-0.074295572,0.069139954,3.508147975,0.018623855,0.01912466,0.019143324
286,ABCB,0.799938823,0.28449636899999997,0.10167350800000001,0.123617479,2.301425101,0.022167314,0.022308083,0.022309462000000002
287,ED,0.230287192,-0.19532091699999998,0.075265507,0.036503266,-5.350779229,0.012820722,0.012820732,0.012820732
288,CHE,-0.37920684,-0.477985984,2.17047532,0.334806115,-1.4276501019999999,0.018320886,0.018303628,0.01832094
289,XEL,-0.052508448,-0.982819744,0.0,0.0,-9828197437.0,0.013481122,0.013480232,0.01348114
290,CMTL,1.163764807,0.446861925,0.8217573220000001,0.096021269,4.653780642,0.022951631,0.025063152,0.025063152
291,IDA,0.19229117699999998,-0.276577103,0.0,0.0,-2765771028.0,0.015351388999999998,0.015845979,0.015858863
292,AEIS,-0.35669521200000004,-0.498315688,0.195620789,0.306213899,-1.627345101,0.023924907999999998,0.023925086,0.023925086
293,R,-0.521140673,0.153253271,0.0,0.0,1532532712.0,0.025923287000000003,0.02592343,0.02592343
294,APTV,-0.161754027,0.621043911,1.245898923,0.332270261,1.869092674,0.028810923,0.029317189,0.029317189
295,RCII,-0.439817625,-0.888027562,1.062015504,0.511094446,-1.7375018830000002,0.019934666,0.027964042,0.028073796
296,CAMP,-0.6234079029999999,-0.025118805,-0.48676171100000004,0.297170051,-0.084526705,0.03006382,0.060452165999999995,0.070928143
297,VSAT,0.957345035,0.0,-0.528399312,0.108000006,0.0,0.020868132,0.020767334,0.020764596
298,PFS,0.9237277629999999,-0.030640669,-0.419220056,0.46551102299999997,-0.065821575,0.017237995,0.017236932,0.01723803
299,MLHR,-0.028445169,0.21444622800000002,0.233707865,0.166695652,1.286453639,0.017595083,0.018582263,0.018620347
300,SBRA,-0.557607987,0.000541712,-0.211809317,0.11956554900000001,0.004530668,0.019618993,0.023425236000000002,0.023425236000000002
301,HIW,-0.145945726,0.43291839600000004,0.247810051,0.21992589,1.9684739969999998,0.018957786,0.019086651,0.019098503
302,CLI,0.42542655100000004,0.168971478,-0.277441659,0.231648252,0.729431268,0.015507368,0.016762676,0.016866497
303,GTLS,-0.080289321,-0.093023256,0.495761791,0.136654506,-0.680718542,0.024714086,0.033431022000000005,0.033561327
304,DRH,1.000414737,0.039054471,-0.408016444,0.306749448,0.12731716699999998,0.022498857,0.022445549,0.022499407000000003
305,SCHW,0.11682708900000001,-0.891806723,-0.553221289,0.33476580899999997,-2.663971945,0.025579581,0.025581902000000004,0.025581902000000004
306,NRG,0.007889079,-0.692651757,0.36932907299999995,0.046775012000000005,-14.80815759,0.014441668999999999,0.037363495,0.037536972
307,CHK,0.12827413199999999,16.34972678,17.67213115,20.11626264,0.812761648,0.083710638,0.48798919999999996,0.51151876
308,AGYS,0.028128372000000002,0.20798514399999998,1.759517177,0.417565991,0.49808928,0.022464125,0.022418327999999998,0.0224652
309,IPAR,0.50977227,-0.279402614,0.0,0.0,-2794026136.0,0.019312752,0.022689737999999997,0.022928882999999997
310,VRTS,0.132156658,0.030447271,0.307509233,0.050193395,0.606599156,0.03118205,0.034673379,0.03467338
311,TER,-0.508171919,-3.399591211,0.0,0.0,-33995912110.0,0.016548454,0.030665999,0.030665999
312,NOC,-0.815625679,-0.5508878939999999,0.0,0.0,-5508878941.0,0.103614265,0.083410357,0.10372446699999999
313,KN,0.116328402,0.187607573,0.099827883,0.270026934,0.6947735559999999,0.022482905,0.02206574,0.022484697999999997
314,CVX,0.80408792,0.004888268,-0.133845438,0.015804523,0.30929551,0.018293122,0.018663935,0.018722345
315,STRA,0.07594071299999999,-1.143841707,0.0,0.0,-11438417074.0,0.543190718,0.184044314,0.202760545
316,JCI,-0.124973366,-0.074104235,0.092290988,0.05821259,-1.272993263,0.013933961000000002,0.01392527,0.013934045
317,WGO,-0.104813596,-0.754032258,0.647849462,0.269482273,-2.798077403,0.038526534,0.038531746,0.038531749
318,CMO,-0.346513512,0.20850480100000002,0.016460905,0.008762882,23.79408937,0.018142762,0.022958497999999997,0.023219258
319,AVT,0.5082649810000001,0.008157895,-0.253157895,0.037281537999999996,0.218818619,0.015734148,0.015947773999999998,0.015950559
320,HST,0.261629028,0.0,-0.251937984,0.035076697000000004,0.0,0.018187021,0.019003197,0.019071642
321,RRC,2.8433172780000002,0.0,-0.7892810459999999,11.79497111,0.0,0.032387413999999996,0.033173986,0.033205377
322,NUS,0.270364855,-0.06441005799999999,0.001934236,0.519774972,-0.12391912199999999,0.022983277000000003,0.267864299,0.18977513
323,ZION,0.145261697,0.234845597,0.43881052200000004,0.16510408,1.4224094090000001,0.01478992,0.015186396000000001,0.015186912
324,EME,0.08034234700000001,0.323282783,0.599821588,0.272135855,1.187946302,0.02206831,0.022318202000000002,0.022318202000000002
325,MD,0.373220686,0.025812329,-0.722745217,1.381298619,0.018687001,0.026495325,0.026714118999999998,0.02674156
326,TAP,1.61534145,0.108035714,-0.488950893,0.45034719999999995,0.23989427300000002,0.019614014,0.019512191,0.019614051
327,DBD,1.798258539,0.33320951,-0.345468053,2.052417775,0.16234974900000002,0.03333815,0.033370577,0.033371187000000004
328,LSI,0.002357751,-0.502530634,0.01158764,0.153789676,-3.267648702,0.015667814,0.020707429,0.02070743
329,KNX,-0.263020346,-0.485239852,0.0,0.0,-4852398524.0,0.019690578,0.022251702999999998,0.022349049
330,VRTV,-1.3274822290000001,0.151634724,0.038331454,0.505909533,0.299726955,0.048535559000000006,0.066180187,0.073268342
331,CONE,-0.49318775600000003,-0.594803086,0.031871701,0.002697029,-220.54010350000001,0.026772022000000003,0.028438933,0.028438933
332,EGOV,-0.221618648,-0.043394407,-0.023625844,0.249716785,-0.17377449,0.019902918000000002,0.019903003,0.019903003
333,TTI,6.630353799,1.48e-16,-0.913117575,19.48478208,7.620000000000001e-18,0.036012253,0.039275025,0.039299423
334,PBH,0.37273476899999997,0.058508528,-0.204482348,0.12066679300000001,0.48487679899999997,0.020909093,0.020573873,0.020595234
335,WERN,-0.103574322,-0.692307692,0.485014985,0.114665504,-6.037628296,0.017641627,0.017632282,0.017641703999999998
336,PAR,-0.016197285,-5.546468401,0.16914498100000003,0.110421417,-50.23000563,0.023382366,0.024223667,0.024230211
337,PSX,0.51938626,-0.014308247,-0.416741776,0.262662648,-0.054473855,0.023634284,0.023698193,0.023713199
338,AVB,-0.615767935,0.188558913,0.2085937,0.229587597,0.8212939859999999,0.02199878,0.021962047000000002,0.021998826000000003
339,MSM,0.36244388299999997,0.004681490999999999,0.103995987,0.145369322,0.032204122,0.015697954,0.015844081,0.015851475
340,REGN,-0.103676221,-0.396794314,0.058746735999999994,0.23491970199999998,-1.6890635840000001,0.040371055,0.040371813,0.040371814
341,MTG,-0.429922653,0.0,0.388375165,0.027840594,0.0,0.017543215,0.050169828,0.049480567999999996
342,ASTE,-0.118350376,0.17954667100000002,0.223273246,0.180650715,0.993888517,0.023187172000000002,0.023170372,0.023187157000000003
343,GES,0.03916096,0.0,0.114896989,0.093903189,0.0,0.028804563999999998,0.029083893,0.029083893
344,AGCO,-0.27829721,-0.178228621,0.579406632,0.13930527,-1.279410468,0.018683893,0.020721641000000002,0.020804014
345,ASGN,-0.09184669699999999,-0.264900662,0.646523179,0.145431665,-1.821478577,0.025948804,0.025949063999999997,0.025949063999999997
346,TGT,-0.35950663899999996,-1.097465299,0.372510561,0.379079084,-2.895082698,0.015572018,0.015700348,0.015705655
347,KIM,-0.051528177,0.45295404799999994,-0.038512035,0.313505339,1.444804896,0.021636334,0.021635837999999998,0.021635837999999998
348,TRMK,0.367580801,-0.005059022,-0.032883642000000005,0.19183809300000002,-0.02637131,0.017975107,0.017909051999999998,0.017976044
349,UNH,-0.754511041,-1.483448224,0.0,0.0,-14834482236.0,0.029939046,0.029939329,0.029939329
350,FTK,3.089651835,0.0,-0.480620155,1.933082001,0.0,0.038941296,0.039273313,0.039273313
351,PRU,0.516066567,0.03408202,-0.207397475,0.357780041,0.095259703,0.017640813,0.018996138,0.019006237
352,ATO,-0.647714378,-0.42597517700000004,0.0,0.0,-4259751773.0,0.009206905999999999,0.020512909,0.020604993000000002
353,AMP,-0.026220574,0.301393478,0.52492458,0.046698273,6.454060449,0.022751706,0.022751713,0.022751713
354,PNC,-0.024714754,-0.079064297,0.430083638,0.085399597,-0.925815807,0.02072599,0.02069059,0.020726047
355,SFM,-0.32267336,0.231896935,0.199911151,0.022257821,10.41867203,0.059302561,0.05531246,0.059347517
356,IAC,-0.585856894,-2.8980454310000003,2.709984152,0.37117874700000003,-7.807681477,0.023381838,0.023302619,0.023382572
357,ICUI,0.014604148999999999,-0.551305895,0.0,0.0,-5513058947.0,0.019079137,0.019482586,0.019500933999999998
358,UGI,-0.156422515,0.613550816,0.48782936,0.266754557,2.3000574830000002,0.018208177,0.018207133,0.018208451
359,IFF,-0.104253426,0.031848697999999995,0.009497298000000001,0.023352165,1.363843471,0.018863551,0.018841889,0.018863631999999998
360,NEE,-0.283892443,-1.719449225,0.024549325,0.034917774,-49.24280738,0.015477867,0.015435467,0.015436623
361,SRE,-0.030849746,-0.372657952,0.0,0.0,-3726579521.0,0.014451911000000001,0.015529039,0.015548392
362,PEAK,0.250404086,0.176531315,0.161734343,0.15603524400000002,1.131355388,0.016890116,0.019492365,0.019756838999999998
363,LMNX,0.26675489,0.28960396,0.492574257,0.135653305,2.134883194,0.016282506999999998,0.016764965,0.01676534
364,APH,-0.473057006,-0.976144872,0.0,0.0,-9761448720.0,0.010475728,0.019170646,0.019170646
365,STE,-0.48595857200000003,-1.60263821,0.190455017,0.08313190200000001,-19.27825753,0.016558493,0.02645727,0.027723672
366,RH,0.10825366199999999,-1.697490185,-0.09331183400000001,0.113407016,-14.96812318,0.062438522,0.062442168,0.062442168
367,SAIA,-0.915722473,-1.8756,0.0,0.0,-18756000000.0,0.049535718,0.050245980999999995,0.049534509000000004
368,OIS,2.380237722,0.065635739,-0.836082474,7.18296938,0.009137689000000001,0.035830974,0.040201371,0.04029778
369,SCHL,0.396916879,0.547324018,0.11837595599999999,0.057412585,9.533171396,0.012685391,0.016634717,0.016716334
370,HRL,-0.297448578,-0.47381095700000003,0.0,0.0,-4738109573.0,0.017625883999999998,0.018192217,0.018213055
371,FDX,-0.44078451700000004,-0.515955766,0.2,0.102046355,-5.056092056000001,0.019595135,0.02165861,0.02177209
372,RAVN,0.094363252,-0.138178096,0.023029683,0.004828045,-28.61988687,0.021282572000000003,0.030943816000000002,0.031162695
373,CTL,-0.28435157699999997,0.0,-0.07671232900000001,0.032233389,0.0,0.019709538999999998,0.037459799,0.037948177
374,WPX,1.309634623,0.033411033,-0.562548563,0.6486250339999999,0.051510552,0.035708764,0.036076537,0.036077489
375,TMST,2.51573259,0.0,-0.460471567,0.273448172,0.0,0.039407471,0.043118222000000005,0.04314925
376,CTLT,-0.574699249,-0.757440476,0.0,0.0,-7574404762.0,0.021519316,0.0230752,0.023110655
377,HPR,-22.72602076,0.903726708,-0.01552795,0.006918314,130.6281662,0.997621402,0.9684965259999999,0.9684972609999999
378,THO,-0.039939132,-1.458281098,-1.112829085,0.480531128,-3.0347276410000004,0.024976394,0.025249549,0.025275175
379,GCI,5.698319753,0.0,-0.826541552,7.763477427000001,0.0,0.052670059000000005,0.055285214000000006,0.056249044000000005
380,WFC,-0.18455787899999998,0.350261035,-0.049359279000000006,0.020987229,16.68924639,0.025755317000000003,0.025755583,0.025755583
381,SM,10.86529522,0.0,-0.949307198,25.60633297,0.0,0.043751912000000004,0.045488335,0.045571527
382,SO,0.05064397599999999,-0.323153409,0.067471591,0.029328688999999998,-11.01833811,0.013433916,0.013418351,0.013433878
383,CBRL,0.240134453,0.100684411,0.0,0.0,1006844106.0,0.021842627000000003,0.025256962,0.02534508
384,PGTI,0.138795735,1.116819572,1.279510703,0.513157416,2.176368375,0.032615353,0.03588164,0.035881641
385,VLO,0.8178707279999999,0.729641694,0.677307275,0.343851891,2.121965046,0.02315134,0.023133938,0.023151557000000003
386,DIN,0.12691322800000002,0.821463897,0.820309924,0.319495856,2.571125355,0.027564221,0.027375265,0.02737687
387,LH,-0.138702501,-0.269061848,0.140398877,0.022968146000000002,-11.71456525,0.018401301999999998,0.018682193,0.018682193
388,OI,0.83041173,-0.020174482,-0.396401309,0.302494508,-0.066693713,0.023165674,0.025205894,0.025215638999999998
389,CPF,3.754737083,0.23772372600000002,-0.10050481900000001,0.295506186,0.8044627759999999,0.38086749700000005,0.580315769,0.28304804699999997
